timestamp,run_id,channel,carousel_length,trend_skin,status
2026-02-27T11:13:31.394Z,run_529253d7-5e51-46c0-bb67-762459ee5612,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T11:28:59.626Z,run_4f944d59-f523-4575-aec1-390f219ed3d0,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T11:29:13.160Z,run_4cb91ff6-7b73-4dd0-b2ca-f64a691a962f,SERVICES,9,GLITCHY_GLAM,complete
2026-02-27T11:29:54.134Z,run_18d3ce24-f017-4c69-bb49-bd8b0c0ee9d5,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T11:30:07.286Z,run_9c3d5e76-ba4b-4033-84ec-28b8f34f77c5,SERVICES,9,GLITCHY_GLAM,complete
2026-02-27T11:30:28.814Z,run_0fa43ff0-9540-4858-95c0-ba36db8b699e,SHOP,9,GUMMY_GLOSS,complete
2026-02-27T11:41:50.141Z,run_3d366eb0-fff7-459c-8065-1725e557efe6,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:12:51.151Z,run_2d69af59-2e70-4498-83a5-ff4d3fb9b959,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:16:20.765Z,run_252c76e4-98f3-4b5a-b3bb-feb9d560b5b0,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:23:11.539Z,run_00f6d98f-76ae-4212-b0dd-49144d8db5de,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:25:20.175Z,run_7e357ff2-cbcb-4004-8a2f-54533b17f545,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:28:30.466Z,run_7838ab81-a016-4629-8746-bd13c74b1350,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:33:27.112Z,run_401b271f-b87f-475e-bc52-d8e2c7cb1b10,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:35:33.451Z,run_26ae2a24-8c86-4b1a-9343-d105bab33a4f,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:42:58.569Z,run_9c1044f7-fc74-4cd5-97ec-baca16fd5ba0,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T12:44:03.963Z,run_09c7e41a-7277-4cb4-8d36-a7e6a4f209de,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:06:16.966Z,run_ad625f7a-e6c0-4cb0-90f2-089b3ab770c3,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:11:24.269Z,run_bb85cf73-b9dd-45ce-b871-7ca387421222,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:12:32.206Z,run_a24b6e5b-ff1b-47c5-a017-d5e0081e7d7e,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:13:53.531Z,run_6ad377f3-6e13-439c-9ad3-9f3aefd1f252,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:14:19.276Z,run_17aa256e-d580-4626-b3a5-c41410593f64,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:14:39.572Z,run_7caf4554-732d-4d5d-872b-e1173d2d63fc,SERVICES,5,CLEAN_MINIMAL_PRO,complete
2026-02-27T13:15:03.809Z,run_e9c279b9-5481-4518-a913-708eabb89efe,SERVICES,5,CLEAN_MINIMAL_PRO,complete
